F1,F2,F3,F4,F5,F6,F7,F8,Clear,NIR,x,y
16,27,43,65,179,139,145,55,431,74,1.0,0.0
16,27,42,65,179,139,145,55,431,74,1.0,0.0
21,46,58,83,252,195,208,71,458,70,1.0,0.5
21,45,58,83,252,195,208,71,458,70,1.0,0.5
21,46,58,83,252,195,209,71,457,70,1.0,0.5
21,46,58,83,252,195,209,71,458,70,1.0,0.5
22,45,58,83,252,195,209,71,457,70,1.0,0.5
21,46,58,83,252,195,209,71,457,70,1.0,0.5
22,45,58,84,252,195,208,71,457,70,1.0,0.5
22,46,58,83,252,195,209,71,458,70,1.0,0.5
21,46,58,83,252,194,209,71,457,70,1.0,0.5
21,45,58,83,252,195,209,71,458,70,1.0,0.5
23,41,60,76,256,175,212,67,537,73,1.0,1.0
24,41,60,75,257,175,212,66,536,72,1.0,1.0
23,41,60,76,256,175,212,66,536,73,1.0,1.0
23,41,60,75,256,175,212,66,537,72,1.0,1.0
23,41,60,76,257,175,212,66,537,72,1.0,1.0
23,41,60,75,256,175,212,66,536,72,1.0,1.0
23,41,60,75,256,176,212,66,537,72,1.0,1.0
23,41,60,75,256,175,212,66,537,72,1.0,1.0
23,41,60,75,256,175,211,66,537,72,1.0,1.0
23,41,60,76,256,175,212,66,537,73,1.0,1.0
19,33,50,70,220,161,181,59,376,55,1.0,1.5
19,33,49,70,220,161,181,59,377,55,1.0,1.5
19,34,49,70,220,161,181,59,377,55,1.0,1.5
19,34,49,70,220,160,181,59,377,55,1.0,1.5
19,33,49,70,220,160,181,59,377,55,1.0,1.5
19,33,50,70,220,161,181,59,376,55,1.0,1.5
19,33,50,70,220,161,181,59,376,55,1.0,1.5
19,34,49,70,220,161,181,59,376,55,1.0,1.5
19,33,50,70,220,161,181,59,376,55,1.0,1.5
19,33,50,70,220,160,181,59,376,55,1.0,1.5
21,49,59,90,271,208,220,73,354,51,1.0,2.0
21,49,59,90,271,208,220,73,354,51,1.0,2.0
21,49,59,90,271,207,220,73,354,52,1.0,2.0
21,49,59,90,271,207,220,73,354,52,1.0,2.0
21,49,59,90,271,208,220,73,355,52,1.0,2.0
21,49,59,90,271,207,220,73,354,51,1.0,2.0
21,49,59,90,271,208,220,73,354,52,1.0,2.0
21,49,59,90,271,207,220,73,354,52,1.0,2.0
21,49,59,90,271,208,220,73,355,52,1.0,2.0
21,49,59,90,271,207,220,73,355,52,1.0,2.0
23,48,63,88,254,200,210,71,354,50,1.0,2.5
24,49,62,89,254,200,210,71,355,51,1.0,2.5
23,49,63,89,254,200,210,71,354,51,1.0,2.5
23,49,62,89,254,200,210,71,354,51,1.0,2.5
23,49,63,89,254,199,210,72,354,51,1.0,2.5
23,49,63,89,255,199,210,72,354,51,1.0,2.5
24,48,63,88,254,200,210,72,354,51,1.0,2.5
23,49,63,88,255,199,210,71,354,51,1.0,2.5
24,48,63,89,254,199,210,71,354,51,1.0,2.5
24,49,63,89,254,199,210,71,354,51,1.0,2.5
21,39,56,82,232,182,190,64,365,51,1.0,3.0
21,40,56,82,232,182,190,64,365,51,1.0,3.0
21,39,56,82,232,182,190,64,364,51,1.0,3.0
21,39,56,82,232,182,190,64,365,51,1.0,3.0
21,39,56,82,232,182,190,64,365,51,1.0,3.0
20,39,56,82,232,182,190,64,367,52,1.0,3.0
21,39,56,82,232,182,190,64,367,52,1.0,3.0
21,39,56,82,232,182,191,64,367,52,1.0,3.0
21,39,56,82,232,182,191,64,367,52,1.0,3.0
21,39,56,82,233,182,191,64,367,53,1.0,3.0
21,40,58,85,245,189,200,67,365,51,1.0,3.5
21,40,58,85,245,189,200,67,365,51,1.0,3.5
21,40,58,85,245,189,200,66,364,51,1.0,3.5
21,40,58,84,245,189,200,66,364,51,1.0,3.5
21,40,58,84,245,189,200,67,366,51,1.0,3.5
21,40,58,85,245,190,200,67,366,51,1.0,3.5
21,40,58,85,245,189,200,67,366,51,1.0,3.5
21,40,58,85,245,190,200,67,366,52,1.0,3.5
21,40,58,85,246,190,200,66,366,52,1.0,3.5
21,40,57,85,246,190,200,66,366,52,1.0,3.5
27,63,74,110,308,251,247,86,369,51,1.0,4.0
27,64,74,110,308,250,247,86,369,51,1.0,4.0
27,63,73,110,308,250,247,86,369,51,1.0,4.0
26,64,74,110,307,250,247,86,368,51,1.0,4.0
27,63,74,110,308,250,247,86,369,52,1.0,4.0
27,63,74,110,307,250,247,86,368,51,1.0,4.0
27,64,74,110,308,250,247,86,368,51,1.0,4.0
27,63,74,110,308,250,247,86,368,51,1.0,4.0
27,64,73,110,307,250,247,86,369,51,1.0,4.0
27,63,74,110,307,250,247,86,368,51,1.0,4.0
24,49,64,92,256,209,209,73,371,51,1.0,4.5
24,49,64,92,257,209,209,73,372,51,1.0,4.5
24,49,64,92,256,209,209,73,371,51,1.0,4.5
24,49,64,92,257,209,209,73,372,52,1.0,4.5
24,49,64,92,257,209,209,73,371,51,1.0,4.5
24,49,64,92,257,209,209,73,372,51,1.0,4.5
24,49,64,92,256,209,209,73,372,51,1.0,4.5
24,49,64,92,257,209,209,73,372,51,1.0,4.5
24,49,64,92,257,209,209,73,372,51,1.0,4.5
24,49,64,92,256,209,209,73,372,51,1.0,4.5
22,39,57,82,231,188,191,64,361,49,1.0,5.0
22,39,57,82,231,188,191,64,361,49,1.0,5.0
22,39,57,82,231,187,191,64,360,49,1.0,5.0
22,39,57,82,231,188,191,64,360,49,1.0,5.0
21,39,57,82,231,188,191,64,361,49,1.0,5.0
21,39,57,82,231,187,191,64,360,49,1.0,5.0
21,39,57,82,231,187,191,64,360,48,1.0,5.0
21,39,57,82,231,187,191,64,360,49,1.0,5.0
